Id,Sales
29053,5444.897301587302
29909,6057.647666666669
30765,5984.009
31621,5722.261166666666
32477,5695.193333333333
33333,6024.515166666666
35045,5444.897301587302
35901,8052.493976190475
36757,7490.100333333333
37613,7596.074595238096
38469,8831.816666666668
39325,9280.836690476192
41037,5444.897301587302
806,7662.866
1662,7297.109999999999
2518,8293.534857142857
3374,10176.19680952381
5086,4884.881547619049
5942,6170.8533333333335
6798,5991.204047619048
7654,5714.659333333332
8510,5993.142333333333
9366,5921.261666666667
11078,4884.881547619049
11934,7633.248476190476
12790,7662.866
13646,7297.109999999999
14502,8293.534857142857
15358,10328.691714285716
17070,4892.977957792208
17926,7011.470333333334
18782,6235.434047619047
19638,5741.817666666667
20494,5713.145000000001
21350,6262.870333333333
23062,4892.977957792208
23918,7592.311023809524
24774,7608.990500000001
25630,7809.195
26486,8710.885976190477
27342,10328.691714285716
29054,4892.977957792208
29910,7011.470333333334
30766,6235.434047619047
31622,5741.817666666667
32478,5980.189166666666
33334,6613.826333333334
35046,4892.977957792208
35902,7314.952809523809
36758,7800.195500000001
37614,7541.905833333334
38470,8743.67483333333
39326,10285.862333333338
41038,4892.977957792208
807,9193.545333333333
1663,10197.718833333334
2519,10711.008166666667
3375,11464.656666666666
5087,5932.399638888891
5943,6864.253642857142
6799,6547.469500000002
7655,6534.6675
8511,6539.695333333333
9367,7580.98361111111
11079,5932.399638888891
11935,8869.986666666666
12791,9193.545333333333
13647,10322.334666666666
14503,10108.42
15359,11655.091666666665
17071,5902.587146103897
17927,8041.120000000003
18783,6607.420690476191
19639,6925.225333333333
20495,7108.9518333333335
21351,7493.834714285715
23063,5902.587146103897
23919,9992.05257142857
24775,8996.666214285715
25631,10244.728333333334
26487,9927.416166666666
27343,11655.091666666665
29055,5902.587146103897
29911,8041.120000000003
30767,6607.420690476191
31623,6925.225333333333
32479,7108.9518333333335
33335,7493.834714285715
35047,5902.587146103897
35903,9992.05257142857
36759,8996.666214285715
37615,10244.728333333334
38471,9927.416166666666
39327,11655.091666666665
41039,5902.587146103897
808,6888.13085714286
1664,7555.893333333333
2520,7780.2448095238105
3376,9011.899047619045
5088,3785.7425952380954
5944,5203.068595238095
6800,4963.4619999999995
7656,4909.999571428572
8512,4782.792666666666
9368,5393.972952380952
11080,3785.7425952380954
11936,7035.241166666666
12792,6888.13085714286
13648,7555.893333333333
14504,7780.2448095238105
15360,9246.508285714286
17072,3830.20541941392
17928,5789.6525
18784,5132.8
19640,5011.505
20496,5481.94
21352,6138.724
23064,3830.20541941392
23920,8058.620499999999
24776,7251.9326666666675
25632,7192.263333333332
26488,7303.064333333334
27344,9269.368999999999
29056,3830.20541941392
29912,5789.6525
30768,5132.8
31624,5011.505
32480,5481.94
33336,6138.724
35048,3830.20541941392
35904,8058.620499999999
36760,7251.9326666666675
37616,7192.263333333332
38472,7303.064333333334
39328,9269.368999999999
41040,3830.20541941392
809,4424.447412698412
1665,4617.117142857142
2521,4946.6675
3377,5908.721999999998
5089,5132.3724404761915
5945,4017.818000000001
6801,3906.8610000000003
7657,3511.341238095238
8513,3209.4390000000003
9369,4147.7555
11081,5132.3724404761915
11937,5472.2323214285725
12793,4434.679412698411
13649,4617.188809523809
14505,4949.3741666666665
15361,5879.048666666665
17073,5130.610833333334
17929,4044.075500000001
18785,3915.9010000000003
19641,3527.607904761905
20497,3209.9915
21353,4144.648833333335
23065,5130.610833333334
23921,5442.479821428573
24777,4419.331412698411
25633,4567.58880952381
26489,4932.203666666666
27345,5879.048666666665
29057,5130.610833333334
29913,4044.075500000001
30769,3915.9010000000003
31625,3527.607904761905
32481,3209.9915
33337,4144.648833333335
35049,5130.610833333334
35905,5442.479821428573
36761,4419.331412698411
37617,4567.58880952381
38473,4932.203666666666
39329,5879.048666666665
41041,5130.610833333334
810,6600.0621190476195
1666,6470.5825476190485
2522,6555.569595238096
3378,8140.666142857144
5090,6379.988182539686
5946,5820.471190476191
6802,5077.206
7658,4761.978761904761
8514,4587.044
9370,5190.239865079365
11082,6379.988182539686
11938,6919.713166666667
12794,6600.0621190476195
13650,6470.5825476190485
14506,6555.569595238096
15362,8349.13742857143
17074,6938.709090964589
17930,5226.69
18786,4972.16
19642,4437.88
20498,4647.28
21354,5375.08
23066,6938.709090964589
23922,7367.257595238093
24778,6977.196333333333
25634,6284.028666666666
26490,6292.3740714285705
27346,8311.168333333333
29058,6938.709090964589
29914,5226.69
30770,4972.16
31626,4437.88
32482,4647.28
33338,5375.08
35050,6938.709090964589
35906,7367.257595238093
36762,6977.196333333333
37618,6284.028666666666
38474,6292.3740714285705
39330,8311.168333333333
41042,6938.709090964589
811,7080.134166666668
1667,8057.5481666666665
2523,9953.91192857143
3379,9770.83280952381
5091,4538.122091269842
5947,7131.720619047618
6803,5676.901250000001
7659,5627.122666666666
8515,6203.442523809525
9371,6291.536083333334
11083,4538.122091269842
11939,8844.728333333334
12795,7080.134166666668
13651,8057.5481666666665
14507,9953.91192857143
15363,10272.640333333333
17075,4837.905104617604
17931,7670.141
18787,6092.320416666667
19643,5684.3566666666675
20499,5975.600666666666
21355,6549.629
23067,4837.905104617604
23923,8314.055916666666
24779,6954.153333333334
25635,8576.0515
26491,10148.530833333332
27347,10272.640333333333
29059,4837.905104617604
29915,7670.141
30771,6092.320416666667
31627,5684.3566666666675
32483,5993.673000000001
33339,6444.939
35051,4837.905104617604
35907,8280.824416666668
36763,6789.9506666666675
37619,7820.956325396828
38475,10029.3685
39331,10638.355833333335
41043,4837.905104617604
812,9877.2135
1668,10421.368
2524,10685.484166666667
3380,11038.792916666667
5092,7873.237825396827
5948,7500.179
6804,7399.08069047619
7660,7698.521666666667
8516,7051.9686111111105
9372,8165.643222222222
11084,7873.237825396827
11940,9909.821666666667
12796,9877.2135
13652,10421.368
14508,10685.484166666667
15364,11238.885833333332
17076,7959.012047619051
17932,7815.53
18788,7483.238666666667
19644,7016.255
20500,6818.26
21356,7429.16
23068,7959.012047619051
23924,10181.914666666666
24780,9765.775833333333
25636,10053.341999999999
26492,9821.927000000001
27348,11463.411666666667
29060,7959.012047619051
29916,6849.71
30772,6643.071999999999
31628,7016.255
32484,6818.26
33340,7429.16
35052,7959.012047619051
35908,10181.914666666666
36764,9765.775833333333
37620,10053.341999999999
38476,9821.927000000001
39332,11463.411666666667
41044,7959.012047619051
813,7750.9537142857125
1669,7393.88492857143
2525,8525.265857142856
3381,9985.679666666665
5093,4994.845396825397
5949,6383.3219285714285
6805,6193.846690476191
7661,5960.245261904763
8517,5625.463095238095
9373,6789.711928571429
11085,4994.845396825397
11941,7928.159777777778
12797,7750.9537142857125
13653,7393.88492857143
14509,8525.265857142856
15365,10214.389333333333
17077,5325.245082251082
17933,7356.33642857143
18789,6706.836023809525
19645,6141.985
20501,5592.9475
21357,6857.72942857143
23069,5325.245082251082
23925,7836.792777777778
24781,7483.516833333332
25637,8116.098333333332
26493,8327.639023809521
27349,10214.389333333333
29061,5325.245082251082
29917,7356.33642857143
30773,6706.836023809525
31629,6141.985
32485,5644.529166666667
33341,6763.22192857143
35053,5325.245082251082
35909,8648.4633015873
36765,7651.745333333333
37621,7444.151952380951
38477,8114.559047619047
39333,9921.668
41045,5325.245082251082
814,8879.288428571426
1670,8888.302579365081
2526,9595.466555555558
3382,10955.3025
5094,8468.265892857145
5950,7402.890059523811
6806,6964.131809523808
7662,6765.880023809524
8518,6081.245833333333
9374,6560.5633333333335
11086,8468.265892857145
11942,10377.715999999999
12798,8944.789333333332
13654,9219.402333333335
14510,9821.637333333336
15366,11059.421499999999
17078,8570.526380952382
17934,7413.325892857143
18790,6844.786809523809
19646,6736.579023809524
20502,5924.243833333333
21358,6846.198833333334
23070,8570.526380952382
23926,10377.715999999999
24782,8944.789333333332
25638,9215.302333333335
26494,9821.637333333336
27350,11059.421499999999
29062,8570.526380952382
29918,7413.325892857143
30774,6844.786809523809
31630,6736.579023809524
32486,5924.243833333333
33342,6846.198833333334
35054,8570.526380952382
35910,10377.715999999999
36766,8944.789333333332
37622,9215.302333333335
38478,9821.637333333336
39334,11059.421499999999
41046,8570.526380952382
815,6439.503666666667
1671,6196.993142857143
2527,7344.625166666668
3383,8287.304666666669
5095,5020.7753095238095
5951,5340.6661904761895
6807,4874.644
7663,4706.389
8519,4241.260666666666
9375,4941.2117499999995
11087,5020.7753095238095
11943,6230.114476190476
12799,7123.281999999999
13655,6305.72280952381
14511,7007.485333333332
15367,9132.767500000002
17079,5161.099517316017
17935,5442.691499999999
18791,5050.108428571429
19647,4764.379404761905
20503,4505.3782619047615
21359,4795.702488095238
23071,5161.099517316017
23927,6664.128904761904
24783,6991.547333333334
25639,7119.622000000002
26495,7247.809333333334
27351,9132.767500000002
29063,5161.099517316017
29919,5442.691499999999
30775,5050.108428571429
31631,4764.379404761905
32487,4505.3782619047615
33343,4795.702488095238
35055,5161.099517316017
35911,6664.128904761904
36767,6991.547333333334
37623,7119.622000000002
38479,7247.809333333334
39335,9132.767500000002
41047,5161.099517316017
816,5145.250333333334
1672,5012.815333333334
2528,5332.6925
3384,7134.635761904762
5096,3387.8227222222213
5952,3672.4626190476197
6808,3531.875547619048
7664,3418.597333333333
8520,3476.9971666666675
9376,4209.660333333333
11088,3387.8227222222213
11944,5002.456333333333
12800,5145.250333333334
13656,5012.815333333334
14512,5332.6925
15368,7309.205666666665
17080,3344.579876984128
17936,3788.51
18792,3773.427166666667
19648,3325.613
20504,3591.9083333333338
21360,4192.05
23072,3344.579876984128
23928,4852.931833333333
24784,4868.1505
25640,4878.891166666667
26496,5079.763750000001
27352,6635.229380952381
29064,3344.579876984128
29920,3428.733333333333
30776,3366.511333333333
31632,3325.613
32488,3591.9083333333338
33344,4192.05
35056,3344.579876984128
35912,4852.931833333333
36768,4868.1505
37624,4878.891166666667
38480,5079.763750000001
39336,6635.229380952381
41048,3344.579876984128
817,9328.228857142858
1673,9629.0975
2529,11328.748380952382
3385,12130.932630952382
5097,7664.4112261904775
5953,8439.859833333334
6809,7724.960166666669
7665,8132.786666666666
8521,7864.486333333334
9377,9089.049333333334
11089,7664.4112261904775
11945,9771.157166666666
12801,9328.228857142858
13657,9629.0975
14513,11328.748380952382
15369,12723.370083333335
17081,7703.961345238095
17937,9496.201500000001
18793,7803.32380952381
19649,8197.796666666667
20505,7805.331000000001
21361,9375.972666666667
23073,7703.961345238095
23929,9740.528833333334
24785,9842.101428571428
25641,10190.429333333335
26497,11953.397166666666
27353,12723.370083333335
29065,7703.961345238095
29921,9496.201500000001
30777,7803.32380952381
31633,8197.796666666667
32489,8193.439
33345,9438.715999999999
35057,7703.961345238095
35913,10115.954333333333
36769,9565.121428571429
37625,9696.107071428574
38481,11796.700166666666
39337,12919.611571428572
41049,7703.961345238095
818,3842.640000000001
1674,4418.547476190476
2530,4526.106666666667
3386,5832.282333333333
5098,2831.1628452380946
5954,3586.869285714286
6810,3831.071777777778
7666,3643.6490000000003
8522,3490.160833333334
9378,3785.1566666666668
11090,2831.1628452380946
11946,5189.065738095239
12802,4094.3931666666667
13658,5065.118333333334
14514,4783.293333333334
15370,5645.565
17082,2731.4186785714282
17938,3755.576428571429
18794,3991.6661111111107
19650,3797.621333333333
20506,3737.5293333333334
21362,3849.5625
23074,2731.4186785714282
23930,5615.5921428571455
24786,4840.478
25642,5080.3825
26498,5345.842285714286
27354,5645.565
29922,3755.576428571429
30778,3991.6661111111107
31634,3797.621333333333
32490,3737.5293333333334
33346,3849.5625
35058,2731.4186785714282
35914,5615.5921428571455
36770,4840.478
37626,5080.3825
38482,5345.842285714286
39338,5645.565
41050,2731.4186785714282
819,9622.925476190478
1675,10008.426404761905
2531,11284.412833333334
3387,12455.639523809521
5099,8182.497285714283
5955,8150.16507936508
6811,8337.560904761904
7667,7756.333428571428
8523,8122.93291269841
9379,9304.866761904763
11091,8182.497285714283
11947,9995.96238888889
12803,9622.925476190478
13659,10008.426404761905
14515,11284.412833333334
15371,12500.291523809521
17083,8177.472285714283
17939,8130.6550793650795
18795,8332.150904761904
19651,7850.936428571428
20507,8106.37291269841
21363,9313.826761904762
23075,8177.472285714283
23931,9949.622388888889
24787,9621.725476190477
25643,10122.903904761906
26499,11466.446833333335
27355,12500.291523809521
29067,8177.472285714283
29923,8130.6550793650795
30779,8332.150904761904
31635,7850.936428571428
32491,8086.838666666665
33347,9282.422261904763
35059,8177.472285714283
35915,9831.693722222222
36771,9469.487142857142
37627,9904.583404761906
38483,10332.187611111112
39339,11886.054833333332
41051,8177.472285714283
820,6467.288142857143
1676,6273.526583333333
2532,7001.85919047619
3388,8313.442166666668
5100,5852.864619047621
5956,5655.020714285713
6812,5683.717999999999
7668,5563.691952380952
8524,5198.167333333334
9380,5731.106785714286
11092,5852.864619047621
11948,6880.556079365079
12804,6549.851476190477
13660,6462.180583333332
14516,7078.180857142856
15372,8513.148000000001
17084,5852.864619047621
17940,5663.580714285714
18796,5683.717999999999
19652,5563.691952380952
20508,5198.167333333334
21364,5731.106785714286
23076,5852.864619047621
23932,6938.693579365079
24788,6673.4104761904755
25644,6397.919035714285
26500,7160.105857142858
27356,8513.148000000001
29924,5663.580714285714
30780,5683.717999999999
31636,5563.691952380952
32492,5198.167333333334
33348,5731.106785714286
35060,5852.864619047621
35916,6938.693579365079
36772,6673.4104761904755
37628,6397.919035714285
38484,7160.105857142858
39340,8513.148000000001
41052,5852.864619047621
821,3928.689166666666
1677,4831.221500000001
2533,5613.225
3389,6907.768333333333
5101,4483.940496031745
5957,3960.5683333333336
6813,3347.665
7669,3411.2
8525,3189.345
9381,3454.225
11093,4483.940496031745
11949,4440.857619047619
12805,4045.825
13661,4787.393333333333
14517,4509.140833333333
15373,6816.363999999999
17085,4361.814424603175
17941,3900.4235000000003
18797,3070.3035
19653,3633.1379761904764
20509,3565.537666666668
21365,3802.611071428571
23077,4361.814424603175
23933,4983.818642857143
24789,4416.088333333334
25645,4472.59738095238
26501,4871.932833333332
27357,6816.363999999999
29069,4361.814424603175
29925,3900.4235000000003
30781,3070.3035
31637,3633.1379761904764
32493,3565.537666666668
33349,3802.611071428571
35061,4361.814424603175
35917,4983.818642857143
36773,4416.088333333334
37629,4472.59738095238
38485,4871.932833333332
39341,6816.363999999999
41053,4361.814424603175
822,6624.086666666667
1678,7153.183666666668
2534,9003.76
3390,9759.618833333334
5102,6459.437777777777
5958,6072.907500000001
6814,5974.209166666667
7670,6017.346666666667
8526,5766.704500000002
9382,6846.861666666667
