Id,Sales
7583,7089.716863997117
8439,6520.342140581638
9295,6993.513097582972
11007,8823.516669266657
11863,8468.513388847265
12719,8602.30092805887
13575,9886.266312271067
14431,9023.796612914864
15287,9752.062531551781
16999,8823.516669266657
17855,6516.533467171715
18711,6559.050737845486
19567,7089.716863997117
20423,6520.342140581638
21279,6993.513097582972
22991,8823.516669266657
23847,8468.513388847265
24703,8602.30092805887
25559,9886.266312271067
26415,9023.796612914864
27271,9752.062531551781
28983,8823.516669266657
29839,6516.533467171715
30695,6559.050737845486
31551,7089.716863997117
32407,6520.342140581638
33263,6993.513097582972
34975,8823.516669266657
35831,8468.513388847265
36687,8602.30092805887
37543,9886.266312271067
38399,9023.796612914864
39255,9752.062531551781
40967,8823.516669266657
736,7228.444818681319
1592,7069.614203082048
2448,6817.035050700116
3304,6831.638567286473
4160,9534.014384492548
5016,5270.4238339556905
5872,5801.083211233215
6728,5175.579702797202
7584,5297.5567496392505
8440,5188.808406204906
9296,5394.708650377401
10152,9534.014384492548
11008,5270.4238339556905
11864,6907.7724731738845
12720,6264.068887352844
13576,5826.6753985736495
14432,5858.878043650795
15288,6222.116247363749
16144,9534.014384492548
17000,5270.4238339556905
17856,5801.083211233215
18712,5175.579702797202
19568,5297.5567496392505
20424,5188.808406204906
21280,5394.708650377401
22136,9534.014384492548
22992,5270.4238339556905
23848,6907.7724731738845
24704,6264.068887352844
25560,5826.6753985736495
26416,5858.878043650795
27272,6222.116247363749
28128,9534.014384492548
28984,5270.4238339556905
29840,5801.083211233215
30696,5175.579702797202
31552,5297.5567496392505
32408,5188.808406204906
33264,5394.708650377401
34120,9534.014384492548
34976,5270.4238339556905
35832,6907.7724731738845
36688,6264.068887352844
37544,5826.6753985736495
38400,5858.878043650795
39256,6222.116247363749
40112,9534.014384492548
40968,5270.4238339556905
737,5885.06519587138
1593,6542.780306496006
2449,7386.371503091676
3305,9061.872832175392
5017,3840.1126663661735
5873,4987.726531579532
6729,4559.961139275756
7585,4495.528623903872
8441,4368.689176767675
9297,5033.739512265511
11009,3840.1126663661735
11865,6435.799127761126
12721,6361.4521762404265
13577,6277.0197074314565
14433,7261.13415981241
15289,8002.834160894658
17857,4987.726531579532
18713,4559.961139275756
19569,4495.528623903872
20425,4368.689176767675
21281,5033.739512265511
22993,3840.1126663661735
23849,6435.799127761126
24705,6361.4521762404265
25561,6277.0197074314565
26417,7261.13415981241
27273,8002.834160894658
28985,3840.1126663661735
29841,4987.726531579532
30697,4559.961139275756
31553,4495.528623903872
32409,4368.689176767675
33265,5033.739512265511
34977,3840.1126663661735
35833,6435.799127761126
36689,6361.4521762404265
37545,6277.0197074314565
38401,7261.13415981241
39257,8002.834160894658
40969,3840.1126663661735
738,8150.469226729155
1594,8471.201963730713
2450,9419.803582611832
3306,10242.077378926626
5018,6813.617107478732
5874,6596.885895382396
6730,5970.373765873013
7586,5824.022360750361
8442,5703.823916666666
9298,6423.549396492398
11010,6813.617107478732
11866,8377.345723859473
12722,8150.469226729155
13578,8471.201963730713
14434,9419.803582611832
15290,10242.077378926626
17002,6813.617107478732
17858,6596.885895382396
18714,5970.373765873013
19570,5824.022360750361
20426,5703.823916666666
21282,6423.549396492398
22994,6813.617107478732
23850,8377.345723859473
24706,8150.469226729155
25562,8471.201963730713
26418,9419.803582611832
27274,10242.077378926626
28986,6813.617107478732
29842,6596.885895382396
30698,5970.373765873013
31554,5824.022360750361
32410,6177.970564796314
33266,6635.829305004935
34978,6813.617107478732
35834,8328.74479355367
36690,8180.318943456874
37546,8047.168455615761
38402,8729.97692052392
39258,10531.827808399932
40970,6813.617107478732
739,6672.427435786435
1595,6291.0823225108215
2451,7113.21677533741
3307,9015.029607142857
5019,6909.66285705015
5875,6919.263293650794
6731,6146.6218603896095
7587,6159.854107142857
8443,5991.914428571427
9299,6360.393857142855
11011,6909.66285705015
11867,8862.85930952381
12723,7334.374978077478
13579,8076.270904761905
14435,8116.349384004885
15291,9015.029607142857
17003,6909.66285705015
17859,6919.263293650794
18715,6146.6218603896095
19571,6159.854107142857
20427,5991.914428571427
21283,6360.393857142855
22995,6909.66285705015
23851,8862.85930952381
24707,7334.374978077478
25563,8076.270904761905
26419,8116.349384004885
27275,9015.029607142857
29843,6919.263293650794
30699,6146.6218603896095
31555,6159.854107142857
32411,5991.914428571427
33267,6360.393857142855
34979,6909.66285705015
35835,8862.85930952381
36691,7334.374978077478
37547,8076.270904761905
38403,8116.349384004885
39259,9015.029607142857
40971,6909.66285705015
740,6734.849245643248
1596,8487.34151887002
2452,8977.834562749345
3308,11082.95395833089
5020,6156.779834555911
5876,5032.8451497114
6732,4750.736058219557
7588,5543.829341047839
8444,4730.053511904759
9300,5328.4653729603715
11012,6156.779834555911
11868,6645.367513638323
12724,6734.849245643248
13580,8487.34151887002
14436,8977.834562749345
15292,11082.95395833089
17004,6156.779834555911
17860,5032.8451497114
18716,4750.736058219557
19572,5543.829341047839
20428,4730.053511904759
21284,5328.4653729603715
22996,6156.779834555911
23852,6645.367513638323
24708,6734.849245643248
25564,8487.34151887002
26420,8977.834562749345
27276,11082.95395833089
28988,6156.779834555911
29844,5032.8451497114
30700,4750.736058219557
31556,5543.829341047839
32412,4844.8539152791645
33268,5422.219270784773
34980,6156.779834555911
35836,7031.317871692034
36692,7001.325537178511
37548,8366.521747946499
38404,7927.992819792136
39260,10268.062319370685
40972,6156.779834555911
741,5039.769090589966
1597,5005.980682167249
2453,5080.3229546009525
3309,6650.47545193695
5021,4207.328181662708
5877,3908.5254507992004
6733,3649.1785172050186
7589,3511.931586940837
8445,3281.1129502164495
9301,3619.599233294485
11013,4207.328181662708
11869,5197.26855445943
12725,5039.769090589966
13581,5005.980682167249
14437,5080.3229546009525
15293,6650.47545193695
17005,4207.328181662708
17861,3908.5254507992004
18717,3649.1785172050186
19573,3511.931586940837
20429,3281.1129502164495
21285,3619.599233294485
22997,4207.328181662708
23853,5197.26855445943
24709,5039.769090589966
25565,5005.980682167249
26421,5080.3229546009525
27277,6650.47545193695
28989,4207.328181662708
29845,3908.5254507992004
30701,3649.1785172050186
31557,3511.931586940837
32413,3195.9658303363317
33269,3875.283056068931
34981,4207.328181662708
35837,5680.097897070888
36693,5092.3491987073385
37549,5025.082118964367
38405,5446.977856615608
39261,6926.991416083915
40973,4207.328181662708
742,4662.541914745385
1598,4358.877126140201
2454,5456.889121073372
3310,5702.507946109446
5022,2061.6233415091824
5878,3234.968077561328
6734,3473.301783189032
7590,3510.509795454543
8446,3217.594353174603
9302,4125.492810217561
11014,2061.6233415091824
11870,3876.16688050838
12726,4662.541914745385
13582,4358.877126140201
14438,5456.889121073372
15294,5702.507946109446
17006,2061.6233415091824
17862,3234.968077561328
18718,3473.301783189032
19574,3510.509795454543
20430,3217.594353174603
21286,4125.492810217561
22998,2061.6233415091824
23854,3876.16688050838
24710,4662.541914745385
25566,4358.877126140201
26422,5456.889121073372
27278,5702.507946109446
28990,2061.6233415091824
29846,3234.968077561328
30702,3473.301783189032
31558,3510.509795454543
32414,3476.2491522276755
33270,3660.8763306693318
34982,2061.6233415091824
35838,3766.6192549950065
36694,5796.027885683759
37550,5187.916605561105
38406,4456.21869781096
39262,5718.7459424268545
40974,2061.6233415091824
743,7305.130285492287
1599,7481.5801084332315
2455,8287.071664432788
3311,9584.248812021311
5023,5791.727189260511
5879,5363.335486190282
6735,5138.136376817629
7591,5263.773937409814
8447,4842.780277609646
9303,5451.283531545251
11015,5791.727189260511
11871,7396.107024753029
12727,6937.2015700965685
13583,7629.8843849345085
14439,8245.101793616514
15295,9857.306338064715
17007,5819.132754649979
17863,5576.44582936508
18719,5293.193199494948
19575,4963.485631313131
20431,4925.5418055555565
21287,5286.658118326119
22999,5819.132754649979
23855,7396.107024753029
24711,6937.2015700965685
25567,7629.8843849345085
26423,8245.101793616514
27279,9857.306338064715
28991,5819.132754649979
29847,5576.44582936508
30703,5293.193199494948
31559,4963.485631313131
32415,4925.5418055555565
33271,5286.658118326119
34983,5819.132754649979
35839,7396.107024753029
36695,6937.2015700965685
37551,7629.8843849345085
38407,8245.101793616514
39263,9857.306338064715
40975,5819.132754649979
744,6606.494125693749
1600,6778.9799867338525
2456,7299.049683497057
3312,8233.862790015537
5024,5566.992365927311
5880,5993.027616161617
6736,5327.995696969696
7592,4981.461014069264
8448,4801.8262182539665
9304,5298.544823287824
11016,5566.992365927311
11872,7163.582908993785
12728,6606.494125693749
13584,6778.9799867338525
14440,7299.049683497057
15296,8233.862790015537
17008,5566.992365927311
17864,5993.027616161617
18720,5327.995696969696
19576,4981.461014069264
20432,4801.8262182539665
21288,5298.544823287824
23000,5566.992365927311
23856,7163.582908993785
24712,6606.494125693749
25568,6778.9799867338525
26424,7299.049683497057
27280,8233.862790015537
28992,5566.992365927311
29848,5993.027616161617
30704,5327.995696969696
31560,4981.461014069264
32416,5374.874271006772
33272,5660.654904033873
34984,5566.992365927311
35840,7430.450394300144
36696,6694.428867979246
37552,6724.458598332223
38408,7179.611236874238
39264,8030.713598790097
40976,5566.992365927311
745,6523.930165168163
1601,6874.842287046287
2457,8961.97087118437
3313,10253.9241962482
5025,4626.617014974648
5881,5727.116506521254
6737,4475.020827811079
7593,4108.149729714728
8449,4898.886465007213
9305,5194.452020202019
11017,4626.617014974648
11873,7179.58883479021
12729,6523.930165168163
13585,6874.842287046287
14441,8961.97087118437
15297,10253.9241962482
17009,4626.617014974648
17865,5727.116506521254
18721,4475.020827811079
19577,4108.149729714728
20433,4898.886465007213
21289,5194.452020202019
23001,4626.617014974648
23857,7179.58883479021
24713,6523.930165168163
25569,6874.842287046287
26425,8961.97087118437
27281,10253.9241962482
28993,4626.617014974648
29849,5727.116506521254
30705,4475.020827811079
31561,4108.149729714728
32417,5050.466492098589
33273,5309.726650114592
34985,4626.617014974648
35841,7311.491585324809
36697,6955.497370310247
37553,6843.8969624085075
38409,8491.06301837378
39265,9978.495416083915
40977,4626.617014974648
746,9704.817719141969
1602,10689.287041422715
2458,12159.104101090903
3314,13991.49102995371
5026,8550.888399272413
5882,7259.845248973251
6738,7808.0908546176015
7594,7657.959686507936
8450,7677.613281746035
9306,8500.648643578643
11018,8550.888399272413
11874,10316.88408952159
12730,11054.863115164246
13586,11406.231024531024
14442,11994.479105838605
15298,13799.337733766233
17010,8550.888399272413
17866,7259.845248973251
18722,7808.0908546176015
19578,7657.959686507936
20434,7677.613281746035
21290,8500.648643578643
23002,8550.888399272413
23858,10316.88408952159
24714,11054.863115164246
25570,11406.231024531024
26426,11994.479105838605
27282,13799.337733766233
28994,8550.888399272413
29850,7259.845248973251
30706,7808.0908546176015
31562,7657.959686507936
32418,7677.613281746035
33274,8500.648643578643
34986,8550.888399272413
35842,10316.88408952159
36698,11054.863115164246
37554,11406.231024531024
38410,11994.479105838605
39266,13799.337733766233
40978,8550.888399272413
747,9095.695922355424
1603,10407.259523892773
2459,10426.66988297668
3315,11058.7616366697
5027,6413.914386838218
5883,6576.83622860473
6739,6525.668256188252
7595,6985.5138594828395
8451,6534.026114149739
9307,6719.7368191103715
11019,6413.914386838218
11875,8940.375410145409
12731,9221.140727744478
13587,11178.475044116018
14443,11019.27828457653
15299,13050.485015068263
17011,6467.765111865261
17867,6977.123162698414
18723,7245.173718253966
19579,7339.841823953823
20435,6822.383835858587
21291,7012.815083333333
23003,6467.765111865261
23859,8940.375410145409
24715,9221.140727744478
25571,11178.475044116018
26427,11019.27828457653
27283,13050.485015068263
28995,6467.765111865261
29851,6977.123162698414
30707,7245.173718253966
31563,7339.841823953823
32419,6822.383835858587
33275,7012.815083333333
34987,6467.765111865261
35843,8940.375410145409
36699,9221.140727744478
37555,11178.475044116018
38411,11019.27828457653
39267,13050.485015068263
40979,6467.765111865261
748,4710.185027500279
1604,4857.560039294038
2460,5867.103292346541
3316,6234.581699800198
5028,3339.502322147991
5884,4214.075961649462
6740,4157.598517316018
7596,4157.943488622489
8452,4189.971515873014
9308,4610.511520923519
11020,3339.502322147991
11876,5004.876369875221
12732,4710.185027500279
13588,4857.560039294038
14444,5867.103292346541
15300,6234.581699800198
17012,3339.502322147991
17868,4214.075961649462
18724,4157.598517316018
19580,4157.943488622489
20436,4189.971515873014
21292,4610.511520923519
23004,3339.502322147991
23860,5004.876369875221
24716,4710.185027500279
25572,4857.560039294038
26428,5867.103292346541
27284,6234.581699800198
28996,3339.502322147991
29852,4214.075961649462
30708,4157.598517316018
31564,4157.943488622489
32420,3945.7243531517506
33276,4606.390502246121
34988,3339.502322147991
35844,4981.108168615739
36700,4855.844140706516
37556,5062.251264235764
38412,5386.044822039072
39268,6125.30146239871
40980,3339.502322147991
749,9806.03929433067
1605,8895.722471737412
2461,9959.762997465254
3317,12429.44718364968
5029,5749.346677971304
5885,7936.383850288601
6741,8091.469831168832
7597,6597.799573953825
8453,6591.03784920635
9309,7590.005071539572
11021,5749.346677971304
11877,9061.539012141453
12733,9806.03929433067
13589,8895.722471737412
14445,9959.762997465254
15301,12429.44718364968
17013,5749.346677971304
17869,7936.383850288601
18725,8091.469831168832
19581,6597.799573953825
20437,6591.03784920635
21293,7590.005071539572
23005,5749.346677971304
23861,9061.539012141453
24717,9806.03929433067
25573,8895.722471737412
26429,9959.762997465254
27285,12429.44718364968
28997,5749.346677971304
29853,7936.383850288601
30709,8091.469831168832
31565,6597.799573953825
32421,7424.339390012765
33277,8241.747691138926
34989,5749.346677971304
35845,9263.296830919078
36701,10447.933433154267
37557,8933.593197779346
38413,9893.368517686262
39269,11557.227527330511
40981,5749.346677971304
750,3834.850115065488
1606,4225.821850130134
2462,4291.176006198867
3318,4302.006204375046
5030,2615.503413374032
5886,2623.4129922022425
6742,2848.2261128038635
7598,2890.424452103452
8454,2860.723047619047
9310,3059.2518980463983
11022,2615.503413374032
11878,3837.056431901433
12734,4059.9379451659456
13590,4128.237854367855
14446,4312.782168387167
15302,4166.018956709957
17014,2615.503413374032
